SanketUikey,Sanket Uikey,"I am in for #OleOut 
Can't see more of this toothless, brainless football being played by such level of players.

#ManchesterUnited 
#CL",0,"Mumbai, India"
robinson7_matt,Matt,"@ManUtd  I’ve never been an #OleOut guy, but I think his time is up. We are a laughing stock. No fresh ideas from a… https://t.co/WVCBUPwUuJ",0,"Halifax, England"
pikey_dave,Dave Pike,Can’t be long surely #ManchesterUnited #oleatthewheel https://t.co/e7jpSut0lg,0,Bristol
Leech1,Pauline Leech,#ManchesterUnited Mcquire has to lose the armband he needs to get his defence organised. And Ole get off your backs… https://t.co/z6Rk6bXgPt,0,Cambridge
babslaw96,lawal  babatunde,"Istanbul Basaksehir just bullied Manchester United 😂😂😂😂.They fell into the hands of their former player, Rafael.… https://t.co/ZNOO92V2cL",0,"Lagos, Nigeria"
smsajl,Syed Mohammed Sajl,"What a terrible time to be a @ManUtd fan!
Have been having a bad day and #ManchesterUnited makes it worse.

#ManUtd #MUFC
#IBFKMUN #UCL",0,United Arab Emirates
iamabiola_,Liverpool in my veins,"So Man United no fit beat instablog ? 

Dfkm..

#GGMU #ISTMUN #OleIn #OleOut #ManchesterUnited",1,Lagos 
Lewis_D_10,Lewis Davies 🇾🇪,"Can't wait full the standard bullshit from Harry Maguire and Ole. Probably say ""we need to improve"" been saying tha… https://t.co/BJwOMnaC5K",0,"Pembroke, Wales"
No21Coley,Cole Brookfield,"Ole is gone if we lose to @Everton at the weekend! 2 games in a row, wrong selection, wrong tactics 🤷‍♂️🤦

@ManUtd… https://t.co/EBLjQ6423n",0,"Leicester,UK"
Saloosh_7,☝,"Im just waiting to see what ole going to say cuz I know he will give you the smile then say ""it's football lol"" we… https://t.co/80D8Q6RT0e",0,Supreme castle 
JardaCechak,Jaroslav Čechák,"I understand, for example, those matches at the home tabernacle are hard to play when maybe only Ed Woodward is sit… https://t.co/KOMsCrkDTA",0,
Gibbyyy15,Steven,Is there a single Man Utd fan that actually wants Ole to stay....? Even one?!! #ManUtd #OleOut #ManchesterUnited,1,"Nottingham, England"
Snipka1,Snipka,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""","Yikes. 💩💩💩💩💩💩💩

#OleOut #WoodwardOut #GlazersOut #mufc #ChampionsLeague #ucl￼ #ManUnited #ManchesterUtd #manchesterunited",0,In My Universe
hangin_der_hope,Matteo,#ManchesterUnited are so bad I wud delete them from my phone if they were an app/game,0,
Okems2,Dr. Okemini,"Cavani, Rashford, Martial, Bruno , Greenwood on the same pitch but couldn't produce goal to at least get a draw. Damn!
#ManchesterUnited",0,Nigeria
NurhanAli_,Nurhan Ali,"Hello Poch meeting tomorrow at 9AM? #MUFC #ChampionsLeague #ManchesterUnited 
 #IBFKMUN https://t.co/8KyckEo0kZ",0,
DayIndian,Every Day Indian Consumer,"RT @DayIndian: @ManUtd If you are a Manchester United fan, don't watch them play while you're drunk. Total BS. @ECavaniOfficial be like, wh…",1,
AnandNemmara,Anand Nemmara,Obviously Bruno is our key player but I guess he is taking too much pressure on himself and others are not helping… https://t.co/Q8EFGByZ2U,0,"Atlanta, GA"
Marvin_Mpho1,depressed chiefs|ManU fan😪,"I dont know how did i support @ManUtd ans @KaizerChiefs  😪😪
#KaizerChiefs 
#ManchesterUnited 
#UEFAChampionsLeague https://t.co/bs7phq5VI9",0,sosha ext3
OleRees,Ole Rees,"It what planet do you play Pogba, Mctominay and Matic together when chasing a win, all wanting to play flat, deep a… https://t.co/GncYpPEqHC",0,
surgical00,Myers Z,We gather here tonight to laugh at #ManchesterUnited 😂😂😂😂😂😂😂😂😂😂😂,0,"Johannesburg, South Africa"
G_P_1978,Vanilla,"#ManchesterUnited dont cry manu, greetings from
istanbul,...😂😂😂",0,Istanbul
vavavoom6,Vitamins,Man United is no longer the team they were #ManchesterUnited #IBFKMUN,0,Johannesburg
thaso77,Monsieur LaPadite!,"#ManchesterUnited got FRIED! Tis a season to be jolly! 
The meltdown is about hog out timelines!!! #ManUtd 🤣🤣😅😂 https://t.co/GICTRUVyf8",0,Consummate Proffessional! 
Mandarrrrrr,Mandar,"Look at those 2 goals.
Ole's getting the sack soon
#MUFC #ManchesterUnited https://t.co/aA4pmDSgnG",0,
lokicat13,lokicat,"ole out!!! If you manage a team like this, get van de Beek out, send Pogba down, that is, you know, no man will con… https://t.co/kaw2XVrLna",0,
fouadgcm,Fouad,"We will destroy Europe with this team #mufc 
Shame on those players, shame on this staff 
#oleOut you cannot improv… https://t.co/eMHGXNokaE",0,
sparkly12998144,Int'l Sparkly,"Ole pls leave Old Trafford 💔
#ManchesterUnited",0,"Edo, Nigeria"
jayjayjayjay555,jay,It hurts. Simply not good enough! 🔴 #MUFC #isbmun #UCL #ManchesterUnited,0,
Anish_CFC,Anish Dahal,"I wanna hear Roy Keane now.
#ManchesterUnited",0,Somewhere on the EARTH
TifosiCulture,Tifosi Culture TV,"here is the full video...we review the big game,,,,Manchester United vs Arsenal 
https://t.co/F5hINmab2q… https://t.co/hdtB8dv9K8",0,
nirbagi,Muffty,"@ManUtd #harrymaguire 80m pound lump. 
#ManchesterUnited #ManUnited #OleOut",0,👅👅
HavetStorm,Martin Philipovich Odonski,"How's about that? Turkeys losing in Turkey.

#IstanbulBasaksehir 2-1 #ManchesterUnited 

#ManUtd #ManUnited #ManchesterUtd",0,"North West, England"
ArtistSinclair,iamtimsinclair,"Bye Ole, nice lad but ... #oleout #mufc #ManchesterUnited https://t.co/N9bZwogmXX",0,
abdulllahZ,Abdullah.,"GG MUFC
#ManchesterUnited #ManUtd https://t.co/tcf6PBKU8j",0,عنيزة🕊
Jack53107230,We are united,#ManUtd #ManchesterUnited I so feel these lads are overpaid.,0,Bangalore
Mailumta,Mailum,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
WGD85,LFC77,"Once again, #ManchesterUnited embarrasses the #PremierLeague in Europe... 🤣 #ISTMUN #IstanbulBasaksehir #OleIn… https://t.co/k72IGKVxsQ",0,
BingTheBadger,Andy Wallace,Do you think Solksjaer can’t be arsed any more and is just looking to be bought out of his contract? #ChampionsLeague #ManchesterUnited,0,Edinburgh
Bluemoon9320,Bluemoon,"time to bring this to TL 🤣
ole on the wheel man
#ManUnited #ManchesterUnited #Bruno #Martial #Demba #Ole https://t.co/qAkL5iHJ6U",0,
Av_Srikanth,Srikanth Av,"For having no defence at all, we certainly deserved to lose that match. And for not signing any CB's at all, we des… https://t.co/ho1mMk6HVE",0,"Pattambi, India"
AtharvaBamgude,Atharva,Manchester United's current attack is very much based on one-two-one passes and Cavani is not that kind of a player… https://t.co/aTjeghVB0q,0,Bombay.
Royyy_97,Roy,"Seeing Manchester United lose again

#ManchesterUnited https://t.co/1UKoYyeljV",0,India
greekned,Nik,"President of ManUtd Ole Gunnar Solskjær declares victory in tonight's game, and insists they go through to the Chom… https://t.co/T8I6WEDqjd",0,
LouvdV18,LouvdV18,"@orafa2 my player of the match today. Still has that reds drive and desire in him and that showed today! Well done,… https://t.co/ZLB6p2T0QF",0,
ronnieClarke69,Ronnie Clarke,#ManchesterUnited fans having to put up with Lindsey on #btsport that's enough to annoy even away from the result...,0,"Lambeth, London"
JamieRiseley,Jamie Riseley,Someone please try defend Ole and @ManUtd now 😂😂 #OleOut #NorweigeinRonaldMcdonald #Manutd #oleout #ManchesterUnited,0,Barrow :)
mac_wilson19,Mac Wilson,ole should be sacked. brutal tactics. brutal result. done. #OleOut #ManchesterUnited,0,
nepali_ko_choro,🇳🇵भिलेन 🇳🇵,"@brfootball #manchester is Rich Club..
But !! #United is Poor Team 😂😂

#ManchesterUnited",0,Nepal
Ismailj83011979,Ismailj,"From winning 5-0 against Leipzig, to losing 2-1 against Basaksehir, just Manchester United things 😂
#UCL #ManchesterUnited #Basaksehir",0,
baDLpXGyQjpkq0T,にしゆき,"Ole out

 #ManchesterUnited",0,
oyvmar,O-Boy,Absolutely horrendous. Every single player was bad. @ManUtd #manutd #manchesterunited,0,"Oslo, Norway"
RiccardoComine1,Riccardo Cominelli,I can’t understand #ManchesterUnited https://t.co/6OTLNi0hs1,0,"Colorado, USA"
ManUtdCorner7,Man Utd Corner,Another terrible performance tonight simply not good enough. Fair play to Istanbul they were the better team. Hopin… https://t.co/ijSpG1kyVh,0,
GolAlerta,Alerta Gol,"#ChampionsLeague #UCL
⭕️ FIN del Partido
#IstanbulBasaksehir 2⃣🆚1⃣ #ManchesterUnited
⚽️ GOLES
1-0 (13') BA
2-0 (40'… https://t.co/X9RkL4XCqm",1,"Coya, Chile"
timbcaycgi,Not your ordinary Dave,Hate having to say it but #ManchesterUnited as a club are a shambles.,0,Ireland
abraham_orwa,Abraham_Orwah🇰🇪,My relationship with #ManchesterUnited is the most toxic relationship I have ever been in,0,"Nairobi,Kenya🇰🇪"
_HonestRoy,Honest Roy 🤫,"The performances are getting worse @manutd 😔 

#MUFC #ManchesterUnited",0,Ireland
MickFerry,Mick Ferry,I don’t know what will hurt more. The piss poor performance or the usual piss poor press conference that will come… https://t.co/oABnb77yD7,2,Oldham
PrRupertsTower,Prince Ruperts Tower,"Everton have received a decisive boost before the game against Manchester United.
#EFC #EPL #MUFC #ManchesterUnited 
https://t.co/0CPijuJekW",0,Liverpool
BernardNdong,Bernard Ndong,"Talking of signals..#ManchesterUnited’s defense was clearly not on the same wavelength in #Turkey, they lose 2-1 to… https://t.co/OWWk4jsK6d",0,"Nairobi, Kenya"
Spoiltteenager,Pedri Culer,"#ManchesterUnited fans right now.
#UCL https://t.co/EokVWUuYhq",0,"Udaipur,Rajasthan"
DanChurchy,Dan Church,"@ManUtd bored of this now, #Ole has no clue what he's doing, Maguire is hopeless as a captain and has no leadership… https://t.co/SBxRIPNILS",0,England
MpozembiziR,🔁,RT @LUCKYKABEJA: I know there are bunch of people who are not really ready to accommodate two unacceptable &amp;Pathetic things 1.#Trump's 2020…,1,on EARTH
BadiMihlali,Mihlali_Badi🇿🇦,"To all Man United fans😬😂
#OleOut Man United sucks ManUtd #ManchesterUnited #Ole https://t.co/88IHXSSkSQ",0,"Berlin, South Africa"
TEAMCB16,!CALCIO,I feel embarrassed to be #ManchesterUnited fan,0,Space
Ashwani45singh,Ashwani Pratap Singh,"Manchester United = 💩💩💩💩💩

#UCL 
#ManchesterUnited",0,
NsemwaEdgar,BIGLURA,"Ole out
#ManchesterUnited",0,
paulread88,Paul Read,@ManUtd The club is a joke! Embarrasing! #UCL #ManchesterUnited https://t.co/YmcVeiI6jL,0,
Heleganz_closet,Atinuke Gbadamosi,Don't ever say #manUtd is a team again. #ManchesterUnited.,0,"Texas, USA"
WayneHobbs75,Wayne Hobbs,I worry for OGS now. Massive game Saturday but doesn’t look great for him. These players!!! Grr #ManchesterUnited https://t.co/dRlE2Jx39x,0,"Nottingham, England"
aditya_o7,Aditya Shinde 🔰,"Ole digging his own grave.
#ManchesterUnited #UCL",0,"Navi Mumbai, India"
prisilia990,Prissi,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
MIHIRDESAI89,MIHIR DESAI,Everton could be last game for ole ! What laughable defending. Rashford should be only played when we counter attac… https://t.co/DI48hojYbI,0,
HashamAbbasi16,Hasham Abbasi,"Ffs drop Martial, Shaw , Mctominay and Matic !!
#ManchesterUnited",0,
theyalwaysdo5,Eduardo Lopez,"Terrible game, terrible play, terrible everything. But this one is not choosing who to blame everyone is to blame.… https://t.co/x6WwAiT2OD",0,Colorado Springs
sprouler25,neil sproule,Fucking missed the first 15mins of #coronationstreet  watching that shire of shite @ManUtd utter wank!… https://t.co/sEMmiOE7DW,0,belfast
GuyyIndian,DatIndianGuyy,From winning against last year's finalists away from home and beating last year's semifinalists emphatically to los… https://t.co/IXHaMMGaHv,0,
duncanhare,Duncan Peter Hare,And Man United made him look... ok. Indicative of how far #ManchesterUnited have fallen #IBKMUN https://t.co/6eTQHrKpCp,0,"Abu Dhabi, UAE"
mr_nene99,M 🔱,RT @Rodazinho00: You’re up next. #manchesterunited https://t.co/boPhsiHEOv,2,London
AMusibi,Omwami 🇰🇪,Check on us Man Utd fans. We just witnessed a CB partnership of Maguire and Matic. Poor performance and this fraud… https://t.co/EzEHJjhMdR,0,"Nairobi, Kenya"
philip_ugonna,Philip. ugonna,RT @philip_ugonna: United doing United things😂😂#ManchesterUnited,1,
philip_ugonna,Philip. ugonna,United doing United things😂😂#ManchesterUnited,1,
siddheshpatel17,siddhesh patel 🔰,#ManchesterUnited delete the club,0,
Rodazinho00,🇵🇹🐐🏴󠁧󠁢󠁥󠁮󠁧󠁿,You’re up next. #manchesterunited https://t.co/boPhsiHEOv,2,Em Terras De Sua Majestade
iam_polan,.,"Hug a United fan RN
They need it.
#ManchesterUnited #UCL #BASMUN https://t.co/jbxBL3q528",0,InMyMind
Hellosius,Aloysius Pereira,"You lose some, you lose some! 
#ChampionsLeague #Istanbul #ManchesterUnited https://t.co/1Y7dxfCN0a",0,"Vikhroli East, Mumbai"
aryamanrawatt,Aryaman Rawat,A team whose name I can’t even pronounce or even type just defeated the biggest and the most fraudulent club in foo… https://t.co/ec2wpT91f1,0,
AsifSifta,Ummah United - The Nation United,Silly #ManchesterUnited,0,"Here/there, not everywhere!"
Dahygu_Breez,D’ahygu Breez 🇳🇬🇺🇸,Ole is dead and Maguire killed him. #ManchesterUnited,0,"Abuja, Nigeria"
BrendanSe7en,Brendan MANUTD,#OleOut. There is nothing else to say or do. Pathetic display and sadly not surprising. #manchesterunited,0,CT
TRFootballUpdat,TurkishFootballNews,"FINAL SCORE: #Basaksehirspor 2:1 #ManchesterUnited 1:0 13' Ba, 2:0 40' Viscam 2:1 43' Martial",0,"İstanbul, Türkiye"
Hiyabtee,Hiyab,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
DanFishMC,Dan Fisher MC,"Just not good enough, players or manager. Fact. Lack of passion both on and off of the pitch. Fucking pathetic #manchesterunited",0,Mars
mithilpatel7,Mithil Patel,Find out your hair-dryer treatment Ole. #ManchesterUnited,0,"Santa Clara, CA"
asdrubal3000,asdrubal #DaleRT,#basaksehir  2   -   #manchesterunited  1 final #UCL,0,globe
ichheiBejoshua,Joshua Henry,Ole doesn't have any tactics and he's so clueless #oleout #manchesterunited #ISTMUN,0,Parallel universe 
Lollizjoe,Lolly,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
johnnychal,Johnny Chal,"If Ole is at the wheel, I think he’s about to lose his license ... time to move forward @ManUtd #ManchesterUnited",0,"Sydney, Australia"
notfergie,MUFC,"Telles would of been so useful today with his crosses. We havnt been able to get get past this bus all game.
#MUFC… https://t.co/JQh1qdlUoL",0,
MufcDazzler,🇾🇪⚽Dazzler⚽🇾🇪,McTominay right wing? Im done! #mufc #ManUtd #ManchesterUnited #ChampionsLeague,0,
Tiabaez,Tiarama,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
ASUirabor24,Osahon Irabor,Ole out! #ManchesterUnited,0,
GoldenOnyekwere,"C-O, U Golden",@goal #LionelMessi's goal vs #ManchesterUnited in 2009 #UCL final.,0,Nigeria 🇳🇬 
akaveromoteri,Agahene!,#manchesterunited is a disgrace,0,
JulianMoonshine,Julian Williams,"I can't defend this United team no, no more - We're useless #ManchesterUnited",0,STH/AI/Greater Manchester U.K
zimaakino,Kona,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
daplustic,Dapo Adesuyi,Ole is a decent cup competition manager. Relies on quick bursts and stretched plays. No clear tactic or philosophy… https://t.co/tGbSS4OfK9,0,"Delta, British Columbia"
souravmanutd,Sourav Goswami,Manchester United Midfield is such a joke that Cavani came during 60+ mins and managed to get only 2 touches so far… https://t.co/2EdsSP17el,0,Kolkata
ritzbeal,Ritz.B,I love Ole but 100 games in and I still can't tell what style we are playing 🥲 #ManchesterUnited #MUFC #IBFKMUN,0,Singapore
pascokeman001,Pascalee,Man United trying to break down a low block team. #IBFKMUN #MUFC #ManchesterUnited https://t.co/fi2B0ffQVm,0,Canada
Twofour7sports,Jimbo 247,I suppose #ManchesterUnited was due for a CL pants pooping. 💩,0,Canada
billwise88,Billy Johnson,"Pochettino in at United before Xmas  a reckon, defensively a shambles #ManchesterUnited #Pochettino",0,Sunderland
kumkumtian,Kumkum,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
SaadNasserLB,سعد ناصر,"@ManUtd @ManUtd_AR are you happy with what is happening??? Seriously guys!!! Disgrace, disappointing, disgusting...… https://t.co/lyrlaBysdb",0,"Doha, Qatar"
lwestlake7,liam,Ole’s job is gone after this!! United’s defence is terrible anyway but to see defending like that for the two goals… https://t.co/uqgFpCAdaW,0,"Cronulla, Sydney"
Rahmatcrypto01,Rahmat,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
Anjol_dan,Anjol,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
jayfiz862009,James,"United really have no clue what they are doing,  #ManchesterUnited  #Clueless #MUFC",0,"Belfast, Ireland"
igbolakun,Igbolakun,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
mdfmerchandise,mdfmerchandise,#ManchesterUnited Hooded Suit #PremierLeague #DeGea #VanDeBeek #LukeShaw #PaulPogba #WanBissaka #Rashford… https://t.co/wrasugiO0b,0,"Belleville, NJ"
MichealOdp,#KFB ODIASE AIGBE,"United do something...
#IBFKMUN
#ManchesterUnited",0,"Lekki, Nigeria"
ManUtdCorner7,Man Utd Corner,"VDB vs Istanbul:
93% pass accuracy 
81 total touches 
2/2 take-ons 
2/2 tackles 
1 key pass 
Decent performance🇾🇪… https://t.co/fNXVZViHlK",0,
Kikiope1010,Kiki,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
Babybully7,Babybully,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
Daruke4,Daruke,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
JulianMoonshine,Julian Williams,#OleGunnarSolskjaer Please putt this United team in the bin and then sack yourself #ManchesterUnited 👹,0,STH/AI/Greater Manchester U.K
united777777,Fly_low,"Just cross the freaking ball into the box. It aint that hard.
If you cant cross it, just loft it up.
Stop passing a… https://t.co/G9oz74GEIv",0,
notfergie,MUFC,"Need to get Williams on for AWB and Mason on for Rashford. Need more from that right side.
#MUFC #manutd #ManUtd #ManchesterUnited",0,
Ifeluv45366960,Ifeluv,"RT @1RonanRB: ManUtd is the Robinhood of football 
Take points from the big teams and give to the small ones 💯 #ManchesterUnited #manutd",1,
scozthered,Scott 🐝,"Slow slow, slower and slow #mufc #ManchesterUnited",0,Newquay
MauricioAChavez,Mauricio Chávez,Istanbul #Basaksehir was at +700 to beat #ManchesterUnited. 😑Man U is annoying. #ChampionsLeague,0,LA/OC/SF
Alice51003506,Alice,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
KloppoKop,Champions of Everything,"RT @thearpitsharma: Aisa kaisa chalega, @ManUtd ? 🥺🥺

@ManUtdMumbai - not been a pleasant watch eh?

@AndyMitten - you must have had a good…",1,"Mumbai, India"
1RonanRB,Banks🇯🇲,"ManUtd is the Robinhood of football 
Take points from the big teams and give to the small ones 💯 #ManchesterUnited #manutd",1,
JnrMoonash,Moonash Gerald Junior,"The following should just fuck off

Ole, Mata, Maguire

#mufc #oleout #manchesterunited",0,South Africa
manutdnewsonly,Man Utd Fans,"Bayern Munich is unbeaten in 15 away games in the Champions League, only Manchester United has ever had a longer st… https://t.co/ncAnXF539k",0,
blikestro,Michael,"Harry Maguire is by far, by level of footballing ability alone, but with the price paid for him..THE WORSE signing… https://t.co/SEnQi5lrIC",0,"Los Angeles, CA"
loluoyinlee,Loluoyinlee,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
ManUtdCorner7,Man Utd Corner,"Van De Beek better not be on the bench for the Everton game
#MUFC #ManchesterUnited #UCL",0,
rskdance2011,Rashmi Sudhir,I am usually a red person ie #manchesterunited #kashmir #labour etc etc 🌹❣️but today I am getting little bit excite… https://t.co/pVFSUF5D6q,0,Yorkshire
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""","Manager who doesn't know his best XI.
Manager who only sit comfortably in the bench.
Manager who have no identity i… https://t.co/Fl0FY7xJPd",0,In My Universe
cinzanocoiffeur,cinzanocoiffeur,@ECavaniOfficial Leave your dirty diving at your old shorty dirty diving clubs. This is #ManchesterUnited!,0,
filarge89,BlueArmy 🇳🇬🇬🇧,Manchester United how do you come from beating PSG to embarrassing the whole country? #ManchesterUnited #MUFC,0,Aso rock
richiep007,Richie 🇬🇩🇬🇧,"So tell me what these three guys are doing there?
#Manchesterunited 
#nodefence https://t.co/JLK8n7Bb86",0,Grenada
thearpitsharma,Arpit Sharma,"Aisa kaisa chalega, @ManUtd ? 🥺🥺

@ManUtdMumbai - not been a pleasant watch eh?

@AndyMitten - you must have had a… https://t.co/6ggKDbOhr8",1,Mumbai
UzyPrince,Prince Uzy,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
1004Ziyan,"Hope ""18 Again"" to ""Search"" My ""Start-Up""","What the fuck are they doing in training? Theie coaching staff and those players should be sacked.

#OleOut… https://t.co/lJI60KkxjD",0,In My Universe
LiamGurnhill2,Liam Gurnhill,"I think its time #OleOut we can't progress any further under ole now 3rd was a miracle last season, we need to brin… https://t.co/QtUJOZSoNu",0,
PaulWalding34,Paul,"I can't believe VDB has just been subbed, clueless management yet again. #MUFC  #ManchesterUnited #IBFKMUN",0,
corecustom,CORE CUSTOM,What's  the shape? #manchesterunited,0,"New Jersey, USA"
informers1,Beware of Maya 🇮🇪,"Times a tickin

#MUFC #RedArmy #ManchesterUnited #GlazersOut #WoodwardOut #ChampionsLeague",0,Inner Space 
Sub2Sekaya,Sekaya,"RT @MartialFC__9: Matic trying to catch 35-year-old Demba Ba:
#UCL #MUFC #manchesterunited https://t.co/YlgX3uJc70",2,Earth
onionbagstats,Football Stats,#ManchesterUnited have conceded at least 2 goals in a European fixture for the 100th time out of 383 matches played… https://t.co/mk1XiMsOsw,0,United Kingdom
ASkjelten,Nirans nan,"United are shit.
#ManchesterUnited 
@TheOfficialFNG 
Pls put this in ur ftw video",0,"Liverpool, England"
EeijuI,OwlWonderer,"Maguire might be our worst captain ever. 

#ManchesterUnited",0,
harshitN1907,harshit nagpal,I guess old double standard Ole fans won't slate him for playing matic at CB like they did to mourinho. Also brings… https://t.co/CESEKOa1Wt,0,
unitedtony99,Tony Marshall,"United name side to take on Istanbul Basaksehir #manutd #mufc #manchesterunited
https://t.co/s49t7i1ARD",0,Manchester
unitedtony99,Tony Marshall,"The Reds are in town! #manutd #mufc #manchesterunited
https://t.co/m9I9rYEHgp",0,Manchester
tomasimalopa,TC,Ole not very good for United.#ManchesterUnited,0,Malawi
tarot2marseill2,Tarot2Marseille,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
jenn_bbygirl89,Jεnna -乂o 👑,"RT @FCCoasters: One of our most popular coaster bundles 7️⃣ ooh aah Cantona! 
•
#fccoasters #footballcoasters #footballkit #football #footb…",3,Derbyshire
jamiepinder2,jamie pinder,"This, ladies and gentlemen.. is the defence of @ManUtd ... absolutely no fucking words! 😷🤮 #ManchesterUnited… https://t.co/XlS6NuFcEa",0,
Ejiggy88,𝕊𝕒𝕞𝕞𝕪 💀⭐,"RT @friidah_: If instabul no win this match call me bastard.😂
#ManchesterUnited",1,Aba
friidah_,FRIDAH,"If instabul no win this match call me bastard.😂
#ManchesterUnited",1,Kenya
atuls_94,Atul Sinha,"Damn you Demba Ba 😭😭😭😭 
#IBFKvMUN #ManchesterUnited #ChampionsLeague #İstanbul",0,"Pune, India"
sheikh_thuhin,🦦,RT @supr4me626: Ole in!!! @ManUtd @RiZzyUTD #manchesterunited https://t.co/I7LlMbkGC3,1,"Cardiff, Wales"
Aayush_810,Aayush Saraf,"Didn't see this substitution. Mctominay on for Axel with Lindelof on the bench. 🧐
#ManchesterUnited",0,"Kolkata, India"
AtharvaBamgude,Atharva,"Lots of work to do in the second half. Come on, boys #ManchesterUnited",0,Bombay.
k_mufc10,Kelvin,Ole’s substitutions are baffling at times🤦‍♂️. Axel taken off for mctominay. How about taking matic or Maguire off?… https://t.co/JBwmQEqWUQ,0,"Glasgow, Scotland"
Devilshank,Shashank Mishra,"Lindelof should be mandatory.
#ManchesterUnited",0,"Bengaluru, India"
supr4me626,Gareth Spurs,Ole in!!! @ManUtd @RiZzyUTD #manchesterunited https://t.co/I7LlMbkGC3,1,"London, England"
dhirajmuttreja,Old Trafford faithful,"How to beat Manchester United?

Let them have the ball. Simple.

#IBFKMUN #MUFC #ManchesterUnited #UCL",0,New Delhi
Atilay921,Atilay,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
silverback_____,㊙ Terius,"Maguire sometimes comes across like he was in set 8 back in school. That big head is so empty, Lord!!!!!!!!🤦🏾‍♂️ lo… https://t.co/Pr4LgXe7df",0,United Kingdom
RahulNarayananT,Rahul Narayanan,"RT @RedevilsDaily: That 80M fridge need to sit on the bench. Maguire is so shit, so so shit
#MUFC #ManchesterUnited #UCL",1,Nileshwar
JayTrivedi30,Jay Trivedi,No more Manchester United matches on my screen henceforth till the time I read the news of quality signings and imp… https://t.co/LDofUZMkmh,0,"Providence, RI"
Ivan0071711,Ivan Vincent,"Supposedly our 3 most creative players, VDB, Bruno and Mata combined beautifully for Istanbul’s 2nd goal 😍 ‘Who nee… https://t.co/7tuPyknUNv",0,"Kuala Lumpur City, Kuala Lumpur Federal Territory"
mofoyek,Mofoyek,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
ReyUTD,RedevilsDaily,"80M fridge, wanted to become the CAPTAIN. But someone please make him learn to organise the team and defense.
I won… https://t.co/aKaZIQ7Cx7",0,
DuckHighlights,Duck Highlights,"Basaksehir 2 -  1 Manchester United | Anthony Martial 

#Manchesterunited #ManUnited https://t.co/WnSkNzEtuB",0,
faizfairzal,Muhammad Faiz Haziq,"maguire was so poor in the first half, he always out of position #ManchesterUnited https://t.co/40IzCIJ65b",0,"Kuala Lumpur City, Kuala Lumpur Federal Territory"
oba_ire,Oba Ire,RT @Bolt_Global: #ManchesterUnited switch focus back to the #ChampionsLeague on Wednesday evening with a trip to Turkish champions #Istanbu…,75,
ghostntmachine,GhostintheMachine,Half-time and Istanbul lead #ManchesterUnited 2 - 1. Sluggish first-half from #MUFC. Startling how they go from sup… https://t.co/8GnLKnYA7I,0,EastEnd London; Milano; Jhelum
